sample number,sample code,strain,substrate,wet weight,dry weight,strain abbr,substrate abbr,,strain substrate
1,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.6,6.3,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
2,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.5,6.1,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
3,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.7,6.1,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
4,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.5,6.1,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
5,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.4,6.2,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
6,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.1,6,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
7,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6,5.5,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
8,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.8,6.6,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
9,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.1,6,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
10,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.2,6.1,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
11,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.2,5.9,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
12,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,7.1,6.7,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
13,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6,5.7,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
14,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,5.7,5.6,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
15,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.5,6,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
16,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,7.4,6.8,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
17,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,5.7,5.6,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
18,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6,5.7,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
19,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.2,5.8,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
20,GL_w_2,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,6.3,5.9,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
1,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,4.3,2,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
2,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,3.7,1.8,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
3,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,5.4,2.5,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
4,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,4.9,2.3,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
5,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,5.8,2.6,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
6,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,2.9,1.4,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
7,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.2,2.8,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
8,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,5.6,2.5,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
9,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,4.9,2.2,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
10,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.2,2.8,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
11,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,4.5,2.1,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
12,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.7,3,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
13,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.5,3,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
14,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.8,3.1,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
15,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.6,2.9,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
16,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.5,2.9,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
17,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.7,3,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
18,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,5.6,2.5,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
19,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.7,3,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
20,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,5.3,2.4,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
21,E_w,Ganoderma spp.,hardwood pellets wheat calcium sulfate,5.2,2.4,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
1,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.6,6.4,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
2,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.8,6.5,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
3,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.2,5.9,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
4,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,7.2,6.9,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
5,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.9,6.6,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
6,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.4,6.2,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
7,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,7.4,7.1,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
8,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.6,6.4,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
9,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.6,6.2,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
10,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,7.5,7.2,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
11,E_w_2,Ganoderma spp.,hardwood pellets wheat calcium sulfate,6.8,6.5,Ganoderma spp.,Wood Pellet + CaSO4 + Wheat, | ,Ganoderma spp. | Wood Pellet + CaSO4 + Wheat
1,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.8,2.5,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
2,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.6,3.1,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
3,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.2,2.8,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
4,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.9,2.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
5,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.5,2.6,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
6,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.1,2.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
7,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,7.1,3.2,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
8,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6,2.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
9,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.1,2.8,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
10,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.6,2.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
11,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.5,2.4,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
12,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,3.7,1.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
13,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.8,3,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
14,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.8,2.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
15,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.6,2.6,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
16,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,4.8,2.1,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
17,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.5,2.4,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
18,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,7.3,3.3,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
19,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,3.7,1.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
20,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,3.2,1.5,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
21,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,4.9,1.8,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
22,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.1,2.3,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
23,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.3,2.5,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
24,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.9,3.2,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
25,O_w,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6,2.8,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
1,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.6,5.5,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
2,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.6,5.4,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
3,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.2,6,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
4,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.2,6,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
5,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.7,5.6,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
6,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.6,6.5,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
7,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.6,6.5,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
8,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.6,5.4,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
9,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.1,4.9,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
10,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,6.1,5.9,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
11,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,4.8,4.7,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
12,O_w_2,Pleurotus ostreatus,hardwood pellets wheat calcium sulfate,5.5,5.4,P. ostreatus,Wood Pellet + CaSO4 + Wheat,,P. ostreatusWood Pellet + CaSO4 + Wheat
1,G,Ganoderma spp.,kenaf,5.56,1.13,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
2,G,Ganoderma spp.,kenaf,4.81,1.15,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
3,G,Ganoderma spp.,kenaf,5.37,1.18,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
4,G,Ganoderma spp.,kenaf,4.95,1.12,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
5,G,Ganoderma spp.,kenaf,5.6,1.07,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
6,G,Ganoderma spp.,kenaf,5.68,1.14,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
7,G,Ganoderma spp.,kenaf,4.68,1.04,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
8,G,Ganoderma spp.,kenaf,5.23,1.08,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
9,G,Ganoderma spp.,kenaf,5.71,1.06,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
10,G,Ganoderma spp.,kenaf,6.82,1.35,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
11,G,Ganoderma spp.,kenaf,4.65,1.11,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
12,G,Ganoderma spp.,kenaf,5.23,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
13,G,Ganoderma spp.,kenaf,5.48,1.12,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
14,G,Ganoderma spp.,kenaf,5.46,1.12,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
15,G,Ganoderma spp.,kenaf,5.78,1.08,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
16,G,Ganoderma spp.,kenaf,5.43,1.17,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
17,G,Ganoderma spp.,kenaf,3.94,1.02,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
18,G,Ganoderma spp.,kenaf,4.75,1.13,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
19,G,Ganoderma spp.,kenaf,3.9,1.08,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
20,G,Ganoderma spp.,kenaf,5.09,1.04,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
21,G,Ganoderma spp.,kenaf,5.71,1.19,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
22,G,Ganoderma spp.,kenaf,5.36,1.02,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
23,G,Ganoderma spp.,kenaf,3.86,1.06,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
24,G,Ganoderma spp.,kenaf,3.88,1.06,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
25,G,Ganoderma spp.,kenaf,4.17,1.08,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
26,G,Ganoderma spp.,kenaf,5.91,1.02,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
27,G,Ganoderma spp.,kenaf,3.48,0.91,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
28,G,Ganoderma spp.,kenaf,4.57,0.98,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
29,G,Ganoderma spp.,kenaf,4.57,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
30,G,Ganoderma spp.,kenaf,4.63,1.03,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
31,G,Ganoderma spp.,kenaf,4.95,1.02,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
32,G,Ganoderma spp.,kenaf,5.1,1.11,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
33,G,Ganoderma spp.,kenaf,5.92,1.29,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
34,G,Ganoderma spp.,kenaf,4.89,1.04,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
35,G,Ganoderma spp.,kenaf,5.33,1.21,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
36,G,Ganoderma spp.,kenaf,4.61,1.09,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
37,G,Ganoderma spp.,kenaf,6.25,1.12,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
38,G,Ganoderma spp.,kenaf,5.76,1.02,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
39,G,Ganoderma spp.,kenaf,5.37,1.06,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
40,G,Ganoderma spp.,kenaf,5.51,1.13,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
1,ERM,Ganoderma spp.,kenaf,3.1,0.9,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
2,ERM,Ganoderma spp.,kenaf,3.2,0.9,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
3,ERM,Ganoderma spp.,kenaf,3.6,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
4,ERM,Ganoderma spp.,kenaf,3.3,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
5,ERM,Ganoderma spp.,kenaf,4.4,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
6,ERM,Ganoderma spp.,kenaf,4.1,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
7,ERM,Ganoderma spp.,kenaf,3.8,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
8,ERM,Ganoderma spp.,kenaf,3.8,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
9,ERM,Ganoderma spp.,kenaf,4.8,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
10,ERM,Ganoderma spp.,kenaf,4.6,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
11,ERM,Ganoderma spp.,kenaf,4.7,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
12,ERM,Ganoderma spp.,kenaf,4.5,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
13,ERM,Ganoderma spp.,kenaf,4.3,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
14,ERM,Ganoderma spp.,kenaf,4.6,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
15,ERM,Ganoderma spp.,kenaf,4.6,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
16,ERM,Ganoderma spp.,kenaf,4.4,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
17,ERM,Ganoderma spp.,kenaf,4.9,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
18,ERM,Ganoderma spp.,kenaf,4.3,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
19,ERM,Ganoderma spp.,kenaf,4.6,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
20,ERM,Ganoderma spp.,kenaf,4.7,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
21,ERM,Ganoderma spp.,kenaf,4.4,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
22,ERM,Ganoderma spp.,kenaf,4.5,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
23,ERM,Ganoderma spp.,kenaf,4.6,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
24,ERM,Ganoderma spp.,kenaf,4.9,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
25,ERM,Ganoderma spp.,kenaf,4.5,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
26,ERM,Ganoderma spp.,kenaf,3.6,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
27,ERM,Ganoderma spp.,kenaf,3.6,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
28,ERM,Ganoderma spp.,kenaf,3.8,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
29,ERM,Ganoderma spp.,kenaf,3.9,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
30,ERM,Ganoderma spp.,kenaf,3.7,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
31,ERM,Ganoderma spp.,kenaf,4.4,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
32,ERM,Ganoderma spp.,kenaf,3.9,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
33,ERM,Ganoderma spp.,kenaf,4.9,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
34,ERM,Ganoderma spp.,kenaf,4.8,1.3,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
35,ERM,Ganoderma spp.,kenaf,3.6,0.9,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
36,ERM,Ganoderma spp.,kenaf,4.1,1.2,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
37,ERM,Ganoderma spp.,kenaf,3.9,0.9,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
38,ERM,Ganoderma spp.,kenaf,4.2,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
39,ERM,Ganoderma spp.,kenaf,3.9,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
40,ERM,Ganoderma spp.,kenaf,3.7,1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
41,ERM,Ganoderma spp.,kenaf,3.8,1.1,Ganoderma spp.,Kenaf,,Ganoderma spp.Kenaf
