sample number,sample code,strain,substrate,wet weight,dry weight,strain abbr,substrate abbr,,strain substrate
1,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,3.8,1.9,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
2,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,5.1,2.4,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
3,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.3,2.1,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
4,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.7,2.3,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
5,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,3,1.5,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
6,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,5.1,2.4,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
7,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,5.6,2.7,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
8,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.6,2.2,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
9,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.7,2.2,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
10,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,3.9,1.9,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
11,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.1,2,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
12,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.4,2.1,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
13,GL_w,Ganoderma lucidum,hardwood pellets wheat calcium sulfate,4.6,2.2,G. lucidum,Wood Pellet + CaSO4 + Wheat, | ,G. lucidum | Wood Pellet + CaSO4 + Wheat
